,author,title,description,url,urlToImage,publishedAt,content,source.id,source.name
0,Reuters,EU extends deadline on Facebook's Kustomer deal to Jan. 7 - Reuters,"EU antitrust regulators will decide on Jan. 7 whether to clear Facebook's <a href=""https://www.reuters.com/companies/FB.O"" target=""_blank"">(FB.O)</a> purchase of U.S. customer service startup Kustomer, a European Commission filing showed on Wednesday, extendi…",https://www.reuters.com/technology/eu-extends-deadline-facebooks-kustomer-deal-jan-7-2021-08-25/,https://www.reuters.com/resizer/UGmf4xKXsw27_YKetZ54qfIX1yM=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/5KY6BJKJQNL7PDQH7QQOPQ4YDU.jpg,2021-08-25T11:01:00Z,"A Facebook logo is displayed on a smartphone in this illustration taken January 6, 2020. REUTERS/Dado RuvicBRUSSELS, Aug 25 (Reuters) - EU antitrust regulators will decide on Jan. 7 whether to clear … [+787 chars]",reuters,Reuters
1,Mark Hosenball,Plea deal offered to Capitol rioter accused of wielding stick at cops - Reuters,"Prosecutors have proposed a plea bargain to a Virginia man accused of attacking police with a large stick during the Jan. 6 U.S. Capitol riot, lawyers for the government and defendant told a court hearing on Wednesday.",https://www.reuters.com/world/us/plea-deal-offered-capitol-rioter-accused-wielding-stick-cops-2021-08-25/,https://www.reuters.com/resizer/YeHp4RMeEiTcQu0yXGNKiNPI5Zk=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/IX7XWMOR4BKSTOTCHE3KJCJQZA.jpg,2021-08-25T17:59:00Z,"Police clear the U.S. Capitol Building with tear gas as supporters of U.S. President Donald Trump gather outside, in Washington, U.S. January 6, 2021. REUTERS/Stephanie Keith/File PhotoWASHINGTON, Au… [+1825 chars]",reuters,Reuters
2,Stephen Culp,Wall Street drifts toward record closing highs in risk-on session - Reuters,"Wall Street advanced on Wednesday, with chipmakers and financials setting the S&P 500 and the Nasdaq on course to once cinch all-time closing highs as investors look to the upcoming Jackson Hole Symposium for clues regarding the Federal Reserve's timeline for…",https://www.reuters.com/business/wall-street-drifts-toward-record-closing-highs-risk-on-session-2021-08-25/,https://www.reuters.com/resizer/X7ib10BWuErjIfLPUVJqOcXOZxQ=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/OZTRBH2DD5LGZCWXQ5IMDO7BKI.jpg,2021-08-25T18:16:00Z,"NEW YORK, Aug 25 (Reuters) - Wall Street advanced on Wednesday, with chipmakers and financials setting the S&amp;P 500 and the Nasdaq on course to once cinch all-time closing highs as investors look … [+3415 chars]",reuters,Reuters
3,Stephen Culp,The S&P 500 nabs another all-time closing high ahead of Jackson Hole - Reuters,"Wall Street gained ground on Wednesday, with chipmakers and financials helping to push the S&P 500 and the Nasdaq to record closing highs as investors look to the upcoming Jackson Hole Symposium for assurances that Federal Reserve's timeline for policy tighte…",https://www.reuters.com/business/sp-500-nabs-another-all-time-closing-high-ahead-jackson-hole-2021-08-25/,https://www.reuters.com/resizer/X7ib10BWuErjIfLPUVJqOcXOZxQ=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/OZTRBH2DD5LGZCWXQ5IMDO7BKI.jpg,2021-08-25T20:03:00Z,"NEW YORK, Aug 25 (Reuters) - Wall Street gained ground on Wednesday, with chipmakers and financials helping to push the S&amp;P 500 and the Nasdaq to record closing highs as investors look to the upc… [+3166 chars]",reuters,Reuters
4,Stephen Culp,"S&P 500, Nasdaq notch all-time closing highs ahead of Jackson Hole - Reuters","Wall Street gained ground again on Wednesday, with chipmakers and financials helping to push the S&P 500 and the Nasdaq to record closing highs as investors look to the upcoming Jackson Hole Symposium for assurances that Federal Reserve's timeline for policy …",https://www.reuters.com/business/sp-500-nasdaq-notch-all-time-closing-highs-ahead-jackson-hole-2021-08-25/,https://www.reuters.com/resizer/X7ib10BWuErjIfLPUVJqOcXOZxQ=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/OZTRBH2DD5LGZCWXQ5IMDO7BKI.jpg,2021-08-25T20:32:00Z,"NEW YORK, Aug 25 (Reuters) - Wall Street gained ground again on Wednesday, with chipmakers and financials helping to push the S&amp;P 500 and the Nasdaq to record closing highs as investors look to t… [+3666 chars]",reuters,Reuters
